,0,1,2,3
11315,6.0,0.0,5.0,23.0
11316,1.0,0.0,6.0,23.0
11317,9.0,-89.7,1.0,11.0
11318,8.0,-81.46000000000001,1.0,11.0
11319,3.0,0.0,2.0,13.0
11320,7.0,0.0,2.0,12.0
11321,5.0,0.0,2.0,15.0
11322,2.0,0.0,2.0,16.0
11323,1.0,0.0,6.0,24.0
11324,8.0,-0.0,1.0,12.0
11325,8.0,-0.0,1.0,13.0
11326,7.0,0.0,2.0,13.0
11327,6.0,0.0,5.0,24.0
11328,3.0,0.0,2.0,14.0
11329,7.0,0.0,2.0,14.0
11330,2.0,0.0,2.0,17.0
11331,4.0,0.0,4.0,21.0
11332,4.0,0.0,4.0,22.0
11333,5.0,0.0,2.0,16.0
11334,5.0,0.0,2.0,17.0
11335,6.0,0.0,5.0,25.0
11336,4.0,0.0,4.0,23.0
11337,1.0,0.0,6.0,25.0
11338,1.0,0.0,6.0,26.0
11339,2.0,0.0,2.0,18.0
11340,5.0,0.0,2.0,18.0
11341,1.0,0.0,6.0,27.0
11342,1.0,0.0,6.0,28.0
11343,9.0,-0.0,1.0,12.0
11344,1.0,106.0,7.0,28.0
11345,1.0,0.0,7.0,29.0
11346,1.0,0.0,7.0,30.0
11347,7.0,0.0,2.0,15.0
11348,1.0,0.0,7.0,31.0
11349,5.0,0.0,2.0,19.0
11350,9.0,-0.0,1.0,13.0
11351,1.0,106.0,8.0,31.0
11352,6.0,0.0,5.0,26.0
11353,6.0,0.0,5.0,27.0
11354,1.0,0.0,8.0,32.0
11355,6.0,0.0,5.0,28.0
11356,1.0,0.0,8.0,33.0
11357,6.0,0.0,5.0,29.0
11358,1.0,0.0,8.0,34.0
11359,0.0,54.5,2.0,13.0
11360,1.0,0.0,8.0,35.0
11361,0.0,0.0,2.0,14.0
11362,1.0,0.0,8.0,36.0
11363,5.0,0.0,2.0,20.0
11364,6.0,0.0,5.0,30.0
11365,1.0,0.0,8.0,37.0
11366,1.0,0.0,8.0,38.0
11367,1.0,0.0,8.0,39.0
11368,0.0,0.0,2.0,15.0
11369,1.0,0.0,8.0,40.0
11370,1.0,0.0,8.0,41.0
11371,7.0,0.0,2.0,16.0
11372,2.0,0.0,2.0,19.0
11373,1.0,0.0,8.0,42.0
11374,2.0,0.0,2.0,20.0
11375,7.0,0.0,2.0,17.0
11376,1.0,0.0,8.0,43.0
11377,4.0,0.0,4.0,24.0
11378,6.0,0.0,5.0,31.0
11379,0.0,0.0,2.0,16.0
11380,6.0,29.78,6.0,31.0
11381,4.0,0.0,4.0,25.0
11382,5.0,0.0,2.0,21.0
11383,0.0,0.0,2.0,17.0
11384,4.0,0.0,4.0,26.0
11385,4.0,0.0,4.0,27.0
11386,1.0,0.0,8.0,44.0
11387,3.0,0.0,2.0,15.0
11388,0.0,0.0,2.0,18.0
11389,3.0,0.0,2.0,16.0
11390,1.0,0.0,8.0,45.0
11391,6.0,0.0,6.0,32.0
11392,4.0,54.5,5.0,27.0
11393,0.0,54.5,3.0,18.0
11394,6.0,0.0,6.0,33.0
11395,1.0,106.0,9.0,45.0
11396,6.0,0.0,6.0,34.0
11397,0.0,0.0,3.0,19.0
11398,9.0,-0.0,1.0,14.0
11399,6.0,0.0,6.0,35.0
11400,4.0,0.0,5.0,28.0
11401,0.0,0.0,3.0,20.0
11402,1.0,0.0,9.0,46.0
11403,1.0,0.0,9.0,47.0
11404,9.0,-0.0,1.0,15.0
11405,4.0,0.0,5.0,29.0
11406,8.0,-0.0,1.0,14.0
11407,4.0,0.0,5.0,30.0
11408,0.0,0.0,3.0,21.0
11409,0.0,0.0,3.0,22.0
11410,1.0,0.0,9.0,48.0
11411,4.0,0.0,5.0,31.0
11412,4.0,54.5,6.0,31.0
11413,0.0,0.0,3.0,23.0
11414,1.0,0.0,9.0,49.0
11415,1.0,106.0,10.0,49.0
11416,7.0,0.0,2.0,18.0
11417,3.0,0.0,2.0,17.0
11418,4.0,0.0,6.0,32.0
11419,2.0,0.0,2.0,21.0
11420,6.0,0.0,6.0,36.0
11421,2.0,54.5,3.0,21.0
11422,4.0,0.0,6.0,33.0
11423,1.0,0.0,10.0,50.0
11424,4.0,0.0,6.0,34.0
11425,4.0,0.0,6.0,35.0
11426,3.0,0.0,2.0,18.0
11427,2.0,0.0,3.0,22.0
11428,8.0,-0.0,1.0,15.0
11429,6.0,0.0,6.0,37.0
11430,7.0,0.0,2.0,19.0
11431,1.0,0.0,10.0,51.0
11432,6.0,0.0,6.0,38.0
11433,1.0,0.0,10.0,52.0
11434,1.0,0.0,10.0,53.0
11435,1.0,0.0,10.0,54.0
11436,4.0,0.0,6.0,36.0
11437,0.0,0.0,3.0,24.0
11438,0.0,0.0,3.0,25.0
11439,2.0,54.5,4.0,22.0
11440,5.0,0.0,2.0,22.0
11441,2.0,0.0,4.0,23.0
11442,9.0,-0.0,1.0,16.0
11443,1.0,0.0,10.0,55.0
11444,3.0,0.0,2.0,19.0
11445,3.0,0.0,2.0,20.0
11446,6.0,0.0,6.0,39.0
11447,2.0,0.0,4.0,24.0
11448,4.0,0.0,6.0,37.0
11449,3.0,0.0,2.0,21.0
11450,2.0,0.0,4.0,25.0
11451,7.0,0.0,2.0,20.0
11452,2.0,0.0,4.0,26.0
11453,0.0,0.0,3.0,26.0
11454,7.0,0.0,2.0,21.0
11455,7.0,0.0,2.0,22.0
11456,0.0,0.0,3.0,27.0
11457,2.0,0.0,4.0,27.0
11458,3.0,0.0,2.0,22.0
11459,4.0,0.0,6.0,38.0
11460,8.0,-0.0,1.0,16.0
11461,4.0,0.0,6.0,39.0
11462,0.0,0.0,3.0,28.0
11463,3.0,0.0,2.0,23.0
11464,4.0,54.5,7.0,39.0
11465,2.0,0.0,4.0,28.0
11466,8.0,-0.0,1.0,17.0
11467,4.0,0.0,7.0,40.0
11468,4.0,0.0,7.0,41.0
11469,4.0,0.0,7.0,42.0
11470,1.0,0.0,10.0,56.0
11471,1.0,106.0,11.0,56.0
11472,1.0,0.0,11.0,57.0
11473,1.0,0.0,11.0,58.0
11474,2.0,0.0,4.0,29.0
11475,6.0,0.0,6.0,40.0
11476,9.0,-0.0,1.0,17.0
11477,6.0,0.0,6.0,41.0
11478,1.0,0.0,11.0,59.0
11479,2.0,0.0,4.0,30.0
11480,7.0,0.0,2.0,23.0
11481,2.0,54.5,5.0,30.0
11482,4.0,0.0,7.0,43.0
11483,1.0,0.0,11.0,60.0
11484,2.0,0.0,5.0,31.0
11485,1.0,106.0,12.0,60.0
11486,2.0,0.0,5.0,32.0
11487,6.0,0.0,6.0,42.0
11488,1.0,0.0,12.0,61.0
11489,2.0,0.0,5.0,33.0
11490,1.0,0.0,12.0,62.0
11491,4.0,0.0,7.0,44.0
11492,1.0,106.0,13.0,62.0
11493,1.0,0.0,13.0,63.0
11494,4.0,0.0,7.0,45.0
11495,1.0,0.0,13.0,64.0
11496,5.0,0.0,2.0,23.0
11497,3.0,0.0,2.0,24.0
11498,1.0,0.0,13.0,65.0
11499,1.0,0.0,13.0,66.0
11500,1.0,0.0,13.0,67.0
11501,2.0,0.0,5.0,34.0
11502,1.0,0.0,13.0,68.0
11503,1.0,0.0,13.0,69.0
11504,6.0,29.78,7.0,42.0
11505,4.0,0.0,7.0,46.0
11506,0.0,0.0,3.0,29.0
11507,6.0,0.0,7.0,43.0
11508,1.0,0.0,13.0,70.0
11509,1.0,0.0,13.0,71.0
11510,1.0,0.0,13.0,72.0
11511,4.0,0.0,7.0,47.0
11512,4.0,0.0,7.0,48.0
11513,9.0,-0.0,1.0,18.0
11514,5.0,0.0,2.0,24.0
11515,1.0,0.0,13.0,73.0
11516,7.0,0.0,2.0,24.0
11517,6.0,0.0,7.0,44.0
11518,4.0,54.5,8.0,48.0
11519,5.0,0.0,2.0,25.0
11520,1.0,0.0,1.0,2.0
11521,2.0,0.0,1.0,2.0
11522,8.0,-0.0,1.0,2.0
11523,5.0,0.0,1.0,2.0
11524,0.0,0.0,1.0,2.0
11525,9.0,-89.7,1.0,2.0
11526,3.0,0.0,1.0,2.0
11527,3.0,0.0,1.0,3.0
11528,0.0,0.0,1.0,3.0
11529,4.0,0.0,1.0,2.0
11530,5.0,0.0,1.0,3.0
11531,8.0,-0.0,1.0,3.0
11532,6.0,0.0,1.0,2.0
11533,7.0,0.0,1.0,2.0
11534,4.0,0.0,1.0,3.0
11535,3.0,0.0,1.0,4.0
11536,1.0,0.0,1.0,3.0
11537,4.0,0.0,1.0,4.0
11538,2.0,0.0,1.0,3.0
11539,6.0,0.0,1.0,3.0
11540,1.0,0.0,1.0,4.0
11541,6.0,0.0,1.0,4.0
11542,9.0,-0.0,1.0,3.0
11543,7.0,0.0,1.0,3.0
11544,4.0,0.0,1.0,5.0
11545,6.0,0.0,1.0,5.0
11546,0.0,0.0,1.0,4.0
11547,0.0,0.0,1.0,5.0
11548,9.0,-0.0,1.0,4.0
11549,1.0,0.0,1.0,5.0
11550,6.0,0.0,1.0,6.0
11551,2.0,0.0,1.0,4.0
11552,8.0,-81.46000000000001,1.0,4.0
11553,5.0,0.0,1.0,4.0
11554,8.0,-81.46000000000001,1.0,5.0
11555,7.0,0.0,1.0,4.0
11556,5.0,0.0,1.0,5.0
11557,9.0,-0.0,1.0,5.0
11558,3.0,64.80000000000001,2.0,4.0
11559,3.0,0.0,2.0,5.0
11560,4.0,54.5,2.0,5.0
11561,3.0,0.0,2.0,6.0
11562,4.0,0.0,2.0,6.0
11563,2.0,0.0,1.0,5.0
11564,7.0,0.0,1.0,5.0
11565,2.0,54.5,2.0,5.0
11566,9.0,-0.0,1.0,6.0
11567,8.0,-0.0,1.0,6.0
11568,1.0,0.0,1.0,6.0
11569,4.0,54.5,3.0,6.0
11570,1.0,106.0,2.0,6.0
11571,5.0,0.0,1.0,6.0
11572,1.0,0.0,2.0,7.0
11573,4.0,0.0,3.0,7.0
11574,1.0,0.0,2.0,8.0
11575,7.0,31.840000000000003,2.0,5.0
11576,4.0,0.0,3.0,8.0
11577,7.0,0.0,2.0,6.0
11578,8.0,-0.0,1.0,7.0
11579,7.0,0.0,2.0,7.0
11580,7.0,0.0,2.0,8.0
11581,2.0,54.5,3.0,5.0
11582,4.0,0.0,3.0,9.0
11583,1.0,0.0,2.0,9.0
11584,3.0,0.0,2.0,7.0
11585,7.0,0.0,2.0,9.0
11586,4.0,0.0,3.0,10.0
11587,2.0,0.0,3.0,6.0
11588,2.0,0.0,3.0,7.0
11589,2.0,0.0,3.0,8.0
11590,5.0,0.0,1.0,7.0
11591,2.0,0.0,3.0,9.0
11592,1.0,0.0,2.0,10.0
11593,5.0,0.0,1.0,8.0
11594,0.0,0.0,1.0,6.0
11595,8.0,-0.0,1.0,8.0
11596,2.0,0.0,3.0,10.0
11597,2.0,0.0,3.0,11.0
11598,4.0,0.0,3.0,11.0
11599,3.0,0.0,2.0,8.0
11600,0.0,54.5,2.0,6.0
11601,1.0,0.0,2.0,11.0
11602,0.0,0.0,2.0,7.0
11603,4.0,0.0,3.0,12.0
11604,6.0,0.0,1.0,7.0
11605,9.0,-0.0,1.0,7.0
11606,7.0,0.0,2.0,10.0
11607,0.0,0.0,2.0,8.0
11608,5.0,0.0,1.0,9.0
11609,2.0,0.0,3.0,12.0
11610,3.0,0.0,2.0,9.0
11611,0.0,0.0,2.0,9.0
11612,1.0,0.0,2.0,12.0
11613,9.0,-0.0,1.0,8.0
11614,2.0,0.0,3.0,13.0
11615,2.0,0.0,3.0,14.0
11616,6.0,0.0,1.0,8.0
11617,2.0,0.0,3.0,15.0
11618,7.0,0.0,2.0,11.0
11619,7.0,0.0,2.0,12.0
11620,3.0,64.80000000000001,3.0,9.0
11621,8.0,-0.0,1.0,9.0
11622,8.0,-0.0,1.0,10.0
11623,0.0,0.0,2.0,10.0
11624,2.0,0.0,3.0,16.0
11625,1.0,0.0,2.0,13.0
11626,3.0,64.80000000000001,4.0,9.0
11627,3.0,0.0,4.0,10.0
11628,3.0,0.0,4.0,11.0
11629,9.0,-0.0,1.0,9.0
11630,3.0,0.0,4.0,12.0
11631,9.0,-0.0,1.0,10.0
11632,4.0,0.0,3.0,13.0
11633,3.0,0.0,4.0,13.0
11634,6.0,0.0,1.0,9.0
11635,3.0,0.0,4.0,14.0
11636,1.0,106.0,3.0,13.0
11637,1.0,0.0,3.0,14.0
11638,3.0,0.0,4.0,15.0
11639,4.0,0.0,3.0,14.0
11640,9.0,-0.0,1.0,11.0
11641,4.0,0.0,3.0,15.0
11642,7.0,0.0,2.0,13.0
11643,2.0,0.0,3.0,17.0
11644,3.0,0.0,4.0,16.0
11645,3.0,0.0,4.0,17.0
11646,1.0,0.0,3.0,15.0
11647,1.0,0.0,3.0,16.0
11648,1.0,0.0,3.0,17.0
11649,0.0,0.0,2.0,11.0
11650,3.0,0.0,4.0,18.0
11651,0.0,54.5,3.0,11.0
11652,8.0,-81.46000000000001,1.0,11.0
11653,3.0,0.0,4.0,19.0
11654,0.0,0.0,3.0,12.0
11655,4.0,0.0,3.0,16.0
11656,0.0,0.0,3.0,13.0
11657,2.0,54.5,4.0,17.0
11658,9.0,-0.0,1.0,12.0
11659,5.0,0.0,1.0,10.0
11660,9.0,-0.0,1.0,13.0
11661,2.0,0.0,4.0,18.0
11662,4.0,0.0,3.0,17.0
11663,2.0,0.0,4.0,19.0
11664,3.0,0.0,4.0,20.0
11665,5.0,0.0,1.0,11.0
11666,0.0,0.0,3.0,14.0
11667,4.0,54.5,4.0,17.0
11668,4.0,0.0,4.0,18.0
11669,4.0,54.5,5.0,18.0
11670,5.0,0.0,1.0,12.0
11671,4.0,0.0,5.0,19.0
11672,5.0,23.600000000000023,2.0,12.0
11673,4.0,0.0,5.0,20.0
11674,0.0,0.0,3.0,15.0
11675,5.0,0.0,2.0,13.0
11676,8.0,-0.0,1.0,12.0
11677,7.0,0.0,2.0,14.0
11678,4.0,0.0,5.0,21.0
11679,1.0,0.0,3.0,18.0
11680,4.0,0.0,5.0,22.0
11681,4.0,0.0,5.0,23.0
11682,5.0,0.0,2.0,14.0
11683,2.0,0.0,4.0,20.0
11684,0.0,54.5,4.0,15.0
11685,9.0,-0.0,1.0,14.0
11686,4.0,0.0,5.0,24.0
11687,2.0,54.5,5.0,20.0
11688,7.0,0.0,2.0,15.0
11689,4.0,0.0,5.0,25.0
11690,1.0,0.0,3.0,19.0
11691,3.0,0.0,4.0,21.0
11692,3.0,0.0,4.0,22.0
11693,6.0,0.0,1.0,10.0
11694,0.0,0.0,4.0,16.0
11695,2.0,0.0,5.0,21.0
11696,6.0,0.0,1.0,11.0
11697,0.0,0.0,4.0,17.0
11698,2.0,0.0,5.0,22.0
11699,0.0,0.0,4.0,18.0
11700,7.0,0.0,2.0,16.0
11701,0.0,0.0,4.0,19.0
11702,4.0,0.0,5.0,26.0
11703,2.0,0.0,5.0,23.0
11704,8.0,-0.0,1.0,13.0
11705,2.0,0.0,5.0,24.0
11706,3.0,0.0,4.0,23.0
11707,0.0,0.0,4.0,20.0
11708,0.0,0.0,4.0,21.0
11709,2.0,0.0,5.0,25.0
11710,6.0,0.0,1.0,12.0
11711,6.0,29.78,2.0,12.0
11712,7.0,0.0,2.0,17.0
11713,2.0,0.0,5.0,26.0
11714,4.0,0.0,5.0,27.0
11715,1.0,0.0,3.0,20.0
11716,2.0,54.5,6.0,26.0
11717,2.0,54.5,7.0,26.0
11718,2.0,0.0,7.0,27.0
11719,6.0,0.0,2.0,13.0
11720,1.0,0.0,3.0,21.0
11721,2.0,0.0,7.0,28.0
11722,6.0,29.78,3.0,13.0
11723,8.0,-0.0,1.0,14.0
11724,4.0,0.0,5.0,28.0
11725,3.0,0.0,4.0,24.0
11726,6.0,0.0,3.0,14.0
11727,6.0,0.0,3.0,15.0
11728,2.0,0.0,7.0,29.0
11729,2.0,54.5,8.0,29.0
11730,0.0,0.0,4.0,22.0
11731,9.0,-0.0,1.0,15.0
11732,2.0,0.0,8.0,30.0
11733,2.0,0.0,8.0,31.0
11734,2.0,0.0,8.0,32.0
11735,0.0,0.0,4.0,23.0
11736,2.0,0.0,8.0,33.0
11737,3.0,0.0,4.0,25.0
11738,5.0,23.600000000000023,3.0,14.0
11739,4.0,0.0,5.0,29.0
11740,5.0,0.0,3.0,15.0
11741,3.0,64.80000000000001,5.0,25.0
11742,2.0,0.0,8.0,34.0
11743,7.0,0.0,2.0,18.0
11744,7.0,31.840000000000003,3.0,18.0
11745,1.0,106.0,4.0,21.0
11746,8.0,-0.0,1.0,15.0
11747,2.0,0.0,8.0,35.0
11748,7.0,0.0,3.0,19.0
11749,3.0,0.0,5.0,26.0
11750,4.0,0.0,5.0,30.0
11751,3.0,0.0,5.0,27.0
11752,3.0,0.0,5.0,28.0
11753,1.0,0.0,4.0,22.0
11754,1.0,106.0,5.0,22.0
11755,5.0,0.0,3.0,16.0
11756,1.0,0.0,5.0,23.0
11757,5.0,0.0,3.0,17.0
11758,6.0,0.0,3.0,16.0
11759,1.0,106.0,6.0,23.0
11760,3.0,0.0,5.0,29.0
11761,6.0,0.0,3.0,17.0
11762,0.0,0.0,4.0,24.0
11763,7.0,0.0,3.0,20.0
11764,2.0,54.5,9.0,35.0
11765,1.0,0.0,6.0,24.0
11766,5.0,0.0,3.0,18.0
11767,2.0,0.0,9.0,36.0
11768,4.0,0.0,5.0,31.0
11769,6.0,0.0,3.0,18.0
11770,0.0,0.0,4.0,25.0
11771,1.0,0.0,6.0,25.0
11772,1.0,0.0,6.0,26.0
11773,6.0,0.0,3.0,19.0
11774,5.0,0.0,3.0,19.0
11775,2.0,0.0,9.0,37.0
11776,3.0,0.0,5.0,30.0
11777,2.0,0.0,9.0,38.0
11778,1.0,0.0,6.0,27.0
11779,5.0,0.0,3.0,20.0
11780,2.0,0.0,9.0,39.0
11781,3.0,0.0,5.0,31.0
11782,2.0,54.5,10.0,39.0
11783,4.0,0.0,5.0,32.0
11784,2.0,54.5,11.0,39.0
11785,2.0,0.0,11.0,40.0
11786,2.0,0.0,11.0,41.0
11787,6.0,0.0,3.0,20.0
11788,4.0,0.0,5.0,33.0
11789,2.0,0.0,11.0,42.0
11790,2.0,0.0,11.0,43.0
11791,2.0,54.5,12.0,43.0
11792,1.0,0.0,6.0,28.0
11793,2.0,0.0,12.0,44.0
11794,3.0,0.0,5.0,32.0
11795,1.0,0.0,6.0,29.0
11796,1.0,0.0,6.0,30.0
11797,2.0,54.5,13.0,44.0
11798,5.0,0.0,3.0,21.0
11799,3.0,64.80000000000001,6.0,32.0
11800,2.0,0.0,13.0,45.0
11801,0.0,0.0,4.0,26.0
11802,2.0,0.0,13.0,46.0
11803,1.0,0.0,6.0,31.0
11804,6.0,0.0,3.0,21.0
11805,1.0,106.0,7.0,31.0
11806,2.0,0.0,13.0,47.0
11807,2.0,0.0,13.0,48.0
11808,2.0,0.0,13.0,49.0
11809,0.0,0.0,4.0,27.0
11810,1.0,0.0,7.0,32.0
11811,1.0,0.0,7.0,33.0
11812,2.0,0.0,13.0,50.0
11813,7.0,31.840000000000003,4.0,20.0
11814,7.0,0.0,4.0,21.0
11815,1.0,106.0,8.0,33.0
11816,2.0,54.5,14.0,50.0
11817,2.0,0.0,14.0,51.0
11818,7.0,0.0,4.0,22.0
11819,3.0,0.0,6.0,33.0
11820,1.0,0.0,8.0,34.0
11821,8.0,-0.0,1.0,16.0
11822,1.0,0.0,8.0,35.0
11823,2.0,54.5,15.0,51.0
11824,7.0,0.0,4.0,23.0
11825,3.0,0.0,6.0,34.0
11826,1.0,0.0,8.0,36.0
11827,2.0,0.0,15.0,52.0
11828,2.0,0.0,15.0,53.0
11829,7.0,0.0,4.0,24.0
11830,5.0,0.0,3.0,22.0
11831,2.0,0.0,15.0,54.0
11832,7.0,0.0,4.0,25.0
11833,2.0,0.0,15.0,55.0
11834,2.0,0.0,15.0,56.0
11835,1.0,0.0,8.0,37.0
11836,2.0,0.0,15.0,57.0
11837,1.0,0.0,8.0,38.0
11838,1.0,0.0,8.0,39.0
11839,1.0,0.0,8.0,40.0
11840,6.0,0.0,3.0,22.0
11841,6.0,29.78,4.0,22.0
11842,0.0,0.0,4.0,28.0
11843,6.0,0.0,4.0,23.0
11844,7.0,0.0,4.0,26.0
11845,2.0,0.0,15.0,58.0
11846,2.0,0.0,15.0,59.0
11847,3.0,0.0,6.0,35.0
11848,2.0,0.0,15.0,60.0
11849,3.0,0.0,6.0,36.0
11850,2.0,0.0,15.0,61.0
11851,1.0,106.0,9.0,40.0
11852,8.0,-0.0,1.0,17.0
11853,2.0,0.0,15.0,62.0
11854,1.0,106.0,10.0,40.0
11855,6.0,0.0,4.0,24.0
11856,1.0,106.0,11.0,40.0
11857,1.0,0.0,11.0,41.0
11858,4.0,0.0,5.0,34.0
11859,1.0,0.0,11.0,42.0
11860,2.0,0.0,15.0,63.0
11861,1.0,0.0,11.0,43.0
11862,2.0,54.5,16.0,63.0
11863,2.0,0.0,16.0,64.0
11864,2.0,0.0,16.0,65.0
11865,2.0,0.0,16.0,66.0
11866,2.0,0.0,16.0,67.0
11867,2.0,0.0,16.0,68.0
11868,2.0,0.0,16.0,69.0
11869,1.0,0.0,11.0,44.0
11870,7.0,0.0,4.0,27.0
11871,1.0,0.0,11.0,45.0
11872,0.0,0.0,4.0,29.0
11873,1.0,0.0,11.0,46.0
11874,6.0,0.0,4.0,25.0
11875,0.0,0.0,4.0,30.0
11876,2.0,0.0,16.0,70.0
11877,1.0,0.0,11.0,47.0
11878,1.0,0.0,11.0,48.0
11879,2.0,0.0,16.0,71.0
11880,7.0,0.0,1.0,2.0
11881,3.0,0.0,1.0,2.0
11882,8.0,-0.0,1.0,2.0
11883,5.0,0.0,1.0,2.0
11884,2.0,0.0,1.0,2.0
11885,0.0,0.0,1.0,2.0
11886,7.0,0.0,1.0,3.0
11887,4.0,0.0,1.0,2.0
11888,1.0,0.0,1.0,2.0
11889,7.0,0.0,1.0,4.0
11890,9.0,-0.0,1.0,2.0
11891,0.0,0.0,1.0,3.0
11892,2.0,0.0,1.0,3.0
11893,8.0,-0.0,1.0,3.0
11894,6.0,0.0,1.0,2.0
11895,8.0,-0.0,1.0,4.0
11896,9.0,-0.0,1.0,3.0
11897,1.0,0.0,1.0,3.0
11898,4.0,0.0,1.0,3.0
11899,2.0,0.0,1.0,4.0
11900,6.0,0.0,1.0,3.0
11901,5.0,0.0,1.0,3.0
11902,3.0,64.80000000000001,2.0,2.0
11903,0.0,0.0,1.0,4.0
11904,3.0,0.0,2.0,3.0
11905,1.0,0.0,1.0,4.0
11906,3.0,0.0,2.0,4.0
11907,0.0,0.0,1.0,5.0
11908,3.0,0.0,2.0,5.0
11909,1.0,106.0,2.0,4.0
11910,6.0,0.0,1.0,4.0
11911,1.0,0.0,2.0,5.0
11912,5.0,23.600000000000023,2.0,3.0
11913,5.0,0.0,2.0,4.0
11914,1.0,0.0,2.0,6.0
11915,3.0,0.0,2.0,6.0
11916,5.0,0.0,2.0,5.0
11917,5.0,23.600000000000023,3.0,5.0
11918,4.0,0.0,1.0,4.0
11919,5.0,0.0,3.0,6.0
11920,1.0,0.0,2.0,7.0
11921,6.0,0.0,1.0,5.0
11922,9.0,-0.0,1.0,4.0
11923,0.0,0.0,1.0,6.0
11924,7.0,0.0,1.0,5.0
11925,8.0,-0.0,1.0,5.0
11926,2.0,0.0,1.0,5.0
11927,5.0,0.0,3.0,7.0
11928,9.0,-0.0,1.0,5.0
11929,3.0,0.0,2.0,7.0
11930,2.0,0.0,1.0,6.0
11931,1.0,0.0,2.0,8.0
11932,7.0,0.0,1.0,6.0
11933,3.0,0.0,2.0,8.0
11934,0.0,0.0,1.0,7.0
11935,4.0,0.0,1.0,5.0
11936,9.0,-0.0,1.0,6.0
11937,1.0,0.0,2.0,9.0
11938,0.0,0.0,1.0,8.0
11939,1.0,0.0,2.0,10.0
11940,1.0,106.0,3.0,10.0
11941,5.0,0.0,3.0,8.0
11942,5.0,0.0,3.0,9.0
11943,4.0,0.0,1.0,6.0
11944,7.0,0.0,1.0,7.0
11945,7.0,0.0,1.0,8.0
11946,3.0,0.0,2.0,9.0
11947,8.0,-0.0,1.0,6.0
11948,8.0,-0.0,1.0,7.0
11949,1.0,106.0,4.0,10.0
11950,9.0,-0.0,1.0,7.0
11951,5.0,0.0,3.0,10.0
11952,1.0,0.0,4.0,11.0
11953,6.0,0.0,1.0,6.0
11954,8.0,-0.0,1.0,8.0
11955,6.0,0.0,1.0,7.0
11956,1.0,0.0,4.0,12.0
11957,8.0,-0.0,1.0,9.0
11958,5.0,0.0,3.0,11.0
11959,3.0,0.0,2.0,10.0
11960,4.0,0.0,1.0,7.0
11961,3.0,0.0,2.0,11.0
11962,7.0,0.0,1.0,9.0
11963,5.0,0.0,3.0,12.0
11964,1.0,0.0,4.0,13.0
11965,8.0,-0.0,1.0,10.0
11966,3.0,0.0,2.0,12.0
11967,4.0,0.0,1.0,8.0
11968,7.0,0.0,1.0,10.0
11969,1.0,106.0,5.0,13.0
11970,1.0,0.0,5.0,14.0
11971,5.0,23.600000000000023,4.0,12.0
11972,5.0,0.0,4.0,13.0
11973,6.0,0.0,1.0,8.0
11974,1.0,0.0,5.0,15.0
11975,1.0,0.0,5.0,16.0
11976,1.0,0.0,5.0,17.0
11977,1.0,0.0,5.0,18.0
11978,2.0,0.0,1.0,7.0
11979,5.0,0.0,4.0,14.0
11980,4.0,0.0,1.0,9.0
11981,5.0,0.0,4.0,15.0
11982,9.0,-0.0,1.0,8.0
11983,2.0,0.0,1.0,8.0
11984,5.0,0.0,4.0,16.0
11985,5.0,0.0,4.0,17.0
11986,9.0,-0.0,1.0,9.0
11987,5.0,0.0,4.0,18.0
11988,1.0,0.0,5.0,19.0
11989,1.0,106.0,6.0,19.0
11990,5.0,23.600000000000023,5.0,18.0
11991,9.0,-0.0,1.0,10.0
11992,2.0,54.5,2.0,8.0
11993,7.0,0.0,1.0,11.0
11994,5.0,0.0,5.0,19.0
11995,9.0,-0.0,1.0,11.0
11996,4.0,0.0,1.0,10.0
11997,2.0,0.0,2.0,9.0
11998,6.0,0.0,1.0,9.0
11999,5.0,0.0,5.0,20.0
12000,6.0,0.0,1.0,10.0
12001,3.0,64.80000000000001,3.0,12.0
12002,9.0,-0.0,1.0,12.0
12003,3.0,0.0,3.0,13.0
12004,5.0,0.0,5.0,21.0
12005,3.0,0.0,3.0,14.0
12006,3.0,0.0,3.0,15.0
12007,2.0,54.5,3.0,9.0
12008,2.0,0.0,3.0,10.0
12009,0.0,0.0,1.0,9.0
12010,2.0,0.0,3.0,11.0
12011,1.0,0.0,6.0,20.0
12012,2.0,0.0,3.0,12.0
12013,2.0,0.0,3.0,13.0
12014,5.0,0.0,5.0,22.0
12015,3.0,0.0,3.0,16.0
12016,2.0,0.0,3.0,14.0
12017,5.0,0.0,5.0,23.0
12018,1.0,106.0,7.0,20.0
12019,1.0,106.0,8.0,20.0
12020,6.0,29.78,2.0,10.0
12021,5.0,0.0,5.0,24.0
12022,1.0,106.0,9.0,20.0
12023,1.0,106.0,10.0,20.0
12024,1.0,0.0,10.0,21.0
12025,1.0,106.0,11.0,21.0
12026,3.0,64.80000000000001,4.0,16.0
12027,1.0,0.0,11.0,22.0
12028,3.0,0.0,4.0,17.0
12029,3.0,0.0,4.0,18.0
12030,1.0,0.0,11.0,23.0
12031,2.0,0.0,3.0,15.0
12032,1.0,0.0,11.0,24.0
12033,4.0,0.0,1.0,11.0
12034,3.0,0.0,4.0,19.0
12035,8.0,-0.0,1.0,11.0
12036,1.0,106.0,12.0,24.0
12037,1.0,0.0,12.0,25.0
12038,6.0,0.0,2.0,11.0
12039,1.0,0.0,12.0,26.0
12040,1.0,0.0,12.0,27.0
12041,1.0,0.0,12.0,28.0
12042,9.0,-0.0,1.0,13.0
